symbol,description,bid_price,ask_price,last_price,high_price,low_price,close_price,total_volume,open_interest,volatility,money_intrinsic_value,expiration_year,multiplier,digits,open_price,bid_size,ask_size,last_size,net_change,strike_price,contract_type,underlying,expiration_month,deliverables,time_value,expiration_day,days_to_expiration,delta,gamma,theta,vega,rho,security_status,theoretical_option_value,underlying_price,uv_expiration_type,mark_price,quote_time,trade_time,exchange,exchange_name,last_trading_day,settlement_type,net_percent_change,mark_price_net_change,mark_price_percent_change,implied_yield,is_penny_pilot,option_root,week_52_high,week_52_low,indicative_ask_price,indicative_bid_price,indicative_quote_time,exercise_type,field_delayed,field_assetMainType,time_et
,AAPL 10/31/2025 120.00 C,151.3,152.5,151.4,156.24,151.4,151.4101,7,0,1124.48289875,151.81,2025,100,2,156,155,159,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.4100061,31,0,0.99972259,1.545e-05,-0.00532754,6.128e-05,0.00057229,Normal,151.85532754,271.81,W,151.9,1761933804080,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4899,0.32355834,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:24 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.5,151.4,156.24,151.4,151.4101,7,0,1124.48289875,151.82,2025,100,2,156,155,159,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.4200061,31,0,0.99972259,1.545e-05,-0.00532754,6.128e-05,0.00057229,Normal,151.85532754,271.82,W,151.9,1761933805100,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4899,0.32355834,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:25 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.5,151.4,156.24,151.4,151.4101,7,0,1124.48289875,151.77,2025,100,2,156,155,159,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3700061,31,0,0.99972259,1.545e-05,-0.00532754,6.128e-05,0.00057229,Normal,151.85532754,271.77,W,151.9,1761933806197,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4899,0.32355834,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:26 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.5,151.4,156.24,151.4,151.4101,7,0,1124.48289875,151.78,2025,100,2,156,111,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3800061,31,0,0.99972259,1.545e-05,-0.00532754,6.128e-05,0.00057229,Normal,151.85532754,271.78,W,151.9,1761933807951,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4899,0.32355834,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:27 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.5,151.4,156.24,151.4,151.4101,7,0,1124.48289875,151.755,2025,100,2,156,51,158,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3550061,31,0,0.99972259,1.545e-05,-0.00532754,6.128e-05,0.00057229,Normal,151.85532754,271.755,W,151.9,1761933809119,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4899,0.32355834,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:29 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.5,151.4,156.24,151.4,151.4101,7,0,1124.48289875,151.755,2025,100,2,156,111,158,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3550061,31,0,0.99972259,1.545e-05,-0.00532754,6.128e-05,0.00057229,Normal,151.85532754,271.755,W,151.9,1761933810056,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4899,0.32355834,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:30 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.5,151.4,156.24,151.4,151.4101,7,0,1124.48289875,151.73,2025,100,2,156,106,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3300061,31,0,0.99972259,1.545e-05,-0.00532754,6.128e-05,0.00057229,Normal,151.85532754,271.73,W,151.9,1761933813262,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4899,0.32355834,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:33 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.5,151.4,156.24,151.4,151.4101,7,0,1124.48289875,151.74,2025,100,2,156,112,158,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3400061,31,0,0.99972259,1.545e-05,-0.00532754,6.128e-05,0.00057229,Normal,151.85532754,271.74,W,151.9,1761933814040,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4899,0.32355834,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:34 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.5,151.4,156.24,151.4,151.4101,7,0,1123.95923287,151.76,2025,100,2,156,51,158,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3600061,31,0,1.0,0,0,0,0,Normal,151.74,271.76,W,151.9,1761933815233,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4899,0.32355834,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:35 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.5,151.4,156.24,151.4,151.4101,7,0,1123.95923287,151.76,2025,100,2,156,111,169,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3600061,31,0,1.0,0,0,0,0,Normal,151.74,271.76,W,151.9,1761933816233,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4899,0.32355834,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:36 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.5,151.4,156.24,151.4,151.4101,7,0,1123.95923287,151.76,2025,100,2,156,111,169,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3600061,31,0,1.0,0,0,0,0,Normal,151.74,271.76,W,151.9,1761933817402,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4899,0.32355834,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:37 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.5,151.4,156.24,151.4,151.4101,7,0,1123.95923287,151.76,2025,100,2,156,140,168,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3600061,31,0,1.0,0,0,0,0,Normal,151.74,271.76,W,151.9,1761933818539,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4899,0.32355834,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:38 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.5,151.4,156.24,151.4,151.4101,7,0,1123.95923287,151.76,2025,100,2,156,140,168,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3600061,31,0,1.0,0,0,0,0,Normal,151.74,271.76,W,151.9,1761933819601,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4899,0.32355834,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:39 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.5,151.4,156.24,151.4,151.4101,7,0,1123.95923287,151.76,2025,100,2,156,153,169,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3600061,31,0,1.0,0,0,0,0,Normal,151.74,271.76,W,151.9,1761933820059,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4899,0.32355834,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:40 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.5,151.4,156.24,151.4,151.4101,7,0,1123.95923287,151.78,2025,100,2,156,152,168,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3800061,31,0,1.0,0,0,0,0,Normal,151.74,271.78,W,151.9,1761933821410,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4899,0.32355834,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:41 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.5,151.4,156.24,151.4,151.4101,7,0,1123.95923287,151.7999,2025,100,2,156,153,169,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3999061,31,0,1.0,0,0,0,0,Normal,151.74,271.7999,W,151.9,1761933822052,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4899,0.32355834,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:42 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.5,151.4,156.24,151.4,151.4101,7,0,1123.95923287,151.76,2025,100,2,156,153,169,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3600061,31,0,1.0,0,0,0,0,Normal,151.74,271.76,W,151.9,1761933823251,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4899,0.32355834,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:43 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.5,151.4,156.24,151.4,151.4101,7,0,1123.95923287,151.73,2025,100,2,156,152,167,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3300061,31,0,1.0,0,0,0,0,Normal,151.74,271.73,W,151.9,1761933827008,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4899,0.32355834,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:47 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.45,151.4,156.24,151.4,151.4101,7,0,1123.95923287,151.74,2025,100,2,156,122,105,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3400061,31,0,1.0,0,0,0,0,Normal,151.74,271.74,W,151.875,1761933828062,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4649,0.30704689,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:48 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.45,151.4,156.24,151.4,151.4101,7,0,1123.95923287,151.74,2025,100,2,156,111,119,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3400061,31,0,1.0,0,0,0,0,Normal,151.74,271.74,W,151.875,1761933828157,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4649,0.30704689,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:48 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.45,151.4,156.24,151.4,151.4101,7,0,1123.90098415,151.72,2025,100,2,156,110,120,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3200061,31,0,0.99972949,1.548e-05,-0.00727463,6.131e-05,0.00057229,Normal,151.72737463,271.72,W,151.875,1761933830060,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4649,0.30704689,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:50 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.45,151.4,156.24,151.4,151.4101,7,0,1123.90098415,151.71,2025,100,2,156,111,161,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3100061,31,0,0.99972949,1.548e-05,-0.00727463,6.131e-05,0.00057229,Normal,151.72737463,271.71,W,151.875,1761933831026,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4649,0.30704689,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:51 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.45,151.4,156.24,151.4,151.4101,7,0,1123.90098415,151.71,2025,100,2,156,51,160,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3100061,31,0,0.99972949,1.548e-05,-0.00727463,6.131e-05,0.00057229,Normal,151.72737463,271.71,W,151.875,1761933831866,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4649,0.30704689,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:51 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.45,151.4,156.24,151.4,151.4101,7,0,1123.90098415,151.71,2025,100,2,156,51,160,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3100061,31,0,0.99972949,1.548e-05,-0.00727463,6.131e-05,0.00057229,Normal,151.72737463,271.71,W,151.875,1761933832232,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4649,0.30704689,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:52 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.45,151.4,156.24,151.4,151.4101,7,0,1123.90098415,151.7,2025,100,2,156,51,160,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3000061,31,0,0.99972949,1.548e-05,-0.00727463,6.131e-05,0.00057229,Normal,151.72737463,271.7,W,151.875,1761933833601,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4649,0.30704689,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:03:53 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.45,151.4,156.24,151.4,151.4101,7,0,1123.90098415,151.68,2025,100,2,156,51,158,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2800061,31,0,0.99972949,1.548e-05,-0.00727463,6.131e-05,0.00057229,Normal,151.72737463,271.68,W,151.875,1761933840412,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4649,0.30704689,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:04:00 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.4,151.4,156.24,151.4,151.4101,7,0,1123.90098415,151.66,2025,100,2,156,51,112,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2600061,31,0,0.99972949,1.548e-05,-0.00727463,6.131e-05,0.00057229,Normal,151.72737463,271.66,W,151.85,1761933841200,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4399,0.29053544,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:04:01 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.4,151.4,156.24,151.4,151.4101,7,0,1123.90098415,151.66,2025,100,2,156,51,137,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2600061,31,0,0.99972949,1.548e-05,-0.00727463,6.131e-05,0.00057229,Normal,151.72737463,271.66,W,151.85,1761933842149,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4399,0.29053544,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:04:02 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1123.90098415,151.62,2025,100,2,156,41,105,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2200061,31,0,0.99972949,1.548e-05,-0.00727463,6.131e-05,0.00057229,Normal,151.72737463,271.62,W,151.825,1761933843396,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:04:03 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1123.90098415,151.6,2025,100,2,156,66,137,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2000061,31,0,0.99972949,1.548e-05,-0.00727463,6.131e-05,0.00057229,Normal,151.72737463,271.6,W,151.825,1761933844082,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:04:04 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1123.90098415,151.59,2025,100,2,156,66,144,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1900061,31,0,0.99972949,1.548e-05,-0.00727463,6.131e-05,0.00057229,Normal,151.72737463,271.59,W,151.825,1761933845065,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:04:05 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1125.54186256,151.64,2025,100,2,156,66,158,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.2400061,31,0,1.0,0,0,0,0,Normal,151.59,271.64,W,151.825,1761933849239,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:04:09 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1125.54186256,151.72,2025,100,2,156,30,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3200061,31,0,1.0,0,0,0,0,Normal,151.59,271.72,W,151.825,1761933850642,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:04:10 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1125.54186256,151.72,2025,100,2,156,30,156,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3200061,31,0,1.0,0,0,0,0,Normal,151.59,271.72,W,151.825,1761933857087,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:04:17 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1125.54186256,151.72,2025,100,2,156,30,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3200061,31,0,1.0,0,0,0,0,Normal,151.59,271.72,W,151.825,1761933857238,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:04:17 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1125.54186256,151.7204,2025,100,2,156,30,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3204061,31,0,1.0,0,0,0,0,Normal,151.59,271.7204,W,151.825,1761933860586,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:04:20 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1126.10301458,151.75,2025,100,2,156,25,156,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3500061,31,0,1.0,0,0,0,0,Normal,151.72,271.75,W,151.825,1761933862999,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:04:22 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1126.10301458,151.75,2025,100,2,156,30,156,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3500061,31,0,1.0,0,0,0,0,Normal,151.72,271.75,W,151.825,1761933863896,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:04:23 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1126.10301458,151.79,2025,100,2,156,152,156,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3900061,31,0,1.0,0,0,0,0,Normal,151.72,271.79,W,151.825,1761933865085,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:04:25 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1126.10301458,151.79,2025,100,2,156,153,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3900061,31,0,1.0,0,0,0,0,Normal,151.72,271.79,W,151.825,1761933865689,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:04:25 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1126.10301458,151.76,2025,100,2,156,152,156,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3600061,31,0,1.0,0,0,0,0,Normal,151.72,271.76,W,151.825,1761933867533,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:04:27 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1126.10301458,151.76,2025,100,2,156,153,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3600061,31,0,1.0,0,0,0,0,Normal,151.72,271.76,W,151.825,1761933868583,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:04:28 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1126.10301458,151.81,2025,100,2,156,113,118,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.4100061,31,0,1.0,0,0,0,0,Normal,151.72,271.81,W,151.825,1761933870465,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:04:30 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1126.10301458,151.81,2025,100,2,156,153,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.4100061,31,0,1.0,0,0,0,0,Normal,151.72,271.81,W,151.825,1761933871466,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:04:31 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1126.10301458,151.803,2025,100,2,156,153,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.4030061,31,0,1.0,0,0,0,0,Normal,151.72,271.803,W,151.825,1761933873037,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:04:33 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1126.10301458,151.81,2025,100,2,156,152,156,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.4100061,31,0,1.0,0,0,0,0,Normal,151.72,271.81,W,151.825,1761933875030,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:04:35 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1126.10301458,151.81,2025,100,2,156,166,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.4100061,31,0,1.0,0,0,0,0,Normal,151.72,271.81,W,151.825,1761933875319,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:04:35 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1126.52400638,151.76,2025,100,2,156,166,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3600061,31,0,1.0,0,0,0,0,Normal,151.81,271.76,W,151.825,1761933882569,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:04:42 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1126.52400638,151.75,2025,100,2,156,111,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3500061,31,0,1.0,0,0,0,0,Normal,151.81,271.75,W,151.825,1761933884361,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:04:44 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1126.52400638,151.75,2025,100,2,156,106,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3500061,31,0,1.0,0,0,0,0,Normal,151.81,271.75,W,151.825,1761933885213,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:04:45 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1126.52400638,151.75,2025,100,2,156,74,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3500061,31,0,1.0,0,0,0,0,Normal,151.81,271.75,W,151.825,1761933885583,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:04:45 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1126.52400638,151.74,2025,100,2,156,74,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3400061,31,0,1.0,0,0,0,0,Normal,151.81,271.74,W,151.825,1761933887068,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:04:47 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1126.52400638,151.755,2025,100,2,156,61,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3550061,31,0,1.0,0,0,0,0,Normal,151.81,271.755,W,151.825,1761933890328,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:04:50 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1126.52400638,151.77,2025,100,2,156,111,157,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3700061,31,0,1.0,0,0,0,0,Normal,151.81,271.77,W,151.825,1761933891239,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:04:51 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1126.35212416,151.77,2025,100,2,156,125,158,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3700061,31,0,1.0,0,0,0,0,Normal,151.77,271.77,W,151.825,1761933893162,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:04:53 EDT
,AAPL 10/31/2025 120.00 C,151.3,152.35,151.4,156.24,151.4,151.4101,7,0,1126.35212416,151.77,2025,100,2,156,154,158,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.3700061,31,0,1.0,0,0,0,0,Normal,151.77,271.77,W,151.825,1761933894125,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.4149,0.27402399,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 14:04:54 EDT
